"year_end","team_id","fran_id","elo_n"
2004,"CLE","Cavaliers",1464.6893
2004,"BOS","Celtics",1445.134
2004,"DAL","Mavericks",1634.6631
2004,"DET","Pistons",1660.8171
2004,"DEN","Nuggets",1505.3778
2004,"HOU","Rockets",1560.2986
2004,"GSW","Warriors",1473.5493
2004,"SAC","Kings",1667.5895
2004,"IND","Pacers",1641.8955
2004,"LAL","Lakers",1626.5818
2004,"LAC","Clippers",1431.4194
2004,"OKC","Thunder",1484.198
2004,"NOP","Pelicans",1475.812
2004,"NYK","Knicks",1479.2458
2004,"BKN","Nets",1579.1755
2004,"PHO","Suns",1390.2633
2004,"MIN","Timberwolves",1634.7377
2004,"TOR","Raptors",1374.5524
2004,"CHI","Bulls",1335.0294
2004,"ATL","Hawks",1362.9987
2004,"WAS","Wizards",1338.5331
2004,"ATL","Hawks",1355.9034
2004,"UTA","Jazz",1492.9421
2004,"NYK","Knicks",1470.2148
2004,"CHI","Bulls",1344.0604
2004,"VAN","Grizzlies",1594.8726
2004,"IND","Pacers",1636.6351
2004,"PHI","Sixers",1412.186
2004,"MIA","Heat",1509.6589
2004,"PHO","Suns",1401.8925
2004,"MIL","Bucks",1478.4703
2004,"ORL","Magic",1329.8158
2004,"POR","Trailblazers",1532.1022
2004,"BOS","Celtics",1442.2366
2004,"SAS","Spurs",1677.8862
2004,"DET","Pistons",1671.9235
2004,"CLE","Cavaliers",1453.583
2004,"LAC","Clippers",1417.968
2004,"GSW","Warriors",1487.0007
2004,"MIL","Bucks",1477.166
2004,"LAL","Lakers",1627.8861
2004,"MIN","Timberwolves",1640.774
2004,"DEN","Nuggets",1499.3414
2004,"DAL","Mavericks",1641.1989
2004,"BKN","Nets",1572.6398
2004,"TOR","Raptors",1381.8854
2004,"NOP","Pelicans",1468.479
2004,"SAC","Kings",1670.3986
2004,"HOU","Rockets",1557.4895
2004,"OKC","Thunder",1488.7694
2004,"ORL","Magic",1325.2444
2004,"MIA","Heat",1522.0282
2004,"WAS","Wizards",1326.1638
2004,"LAC","Clippers",1410.0052
2004,"DEN","Nuggets",1507.3042
2004,"CHI","Bulls",1341.382
2004,"IND","Pacers",1639.3136
2004,"ATL","Hawks",1351.4229
2004,"NYK","Knicks",1474.6954
2004,"DAL","Mavericks",1626.4899
2004,"PHI","Sixers",1426.895
2004,"POR","Trailblazers",1520.4043
2004,"HOU","Rockets",1569.1874
2004,"CHI","Bulls",1338.1479
2004,"BKN","Nets",1575.8738
2004,"CLE","Cavaliers",1430.064
2004,"PHO","Suns",1425.4115
2004,"VAN","Grizzlies",1597.0779
2004,"TOR","Raptors",1379.6801
2004,"SAS","Spurs",1672.3856
2004,"MIN","Timberwolves",1646.2747
2004,"NOP","Pelicans",1474.1602
2004,"DET","Pistons",1666.2423
2004,"SAC","Kings",1646.116
2004,"MIL","Bucks",1501.4486
2004,"WAS","Wizards",1323.5127
2004,"UTA","Jazz",1495.5933
2004,"DEN","Nuggets",1518.4735
2004,"MIN","Timberwolves",1635.1053
2004,"MIL","Bucks",1494.5374
2004,"GSW","Warriors",1493.912
2004,"TOR","Raptors",1378.6372
2004,"HOU","Rockets",1570.2302
2004,"DAL","Mavericks",1622.5093
2004,"IND","Pacers",1643.2942
2004,"LAL","Lakers",1641.3254
2004,"SAC","Kings",1632.6766
2004,"NYK","Knicks",1462.8729
2004,"VAN","Grizzlies",1608.9004
2004,"ORL","Magic",1316.1421
2004,"MIA","Heat",1531.1305
2004,"PHO","Suns",1420.7515
2004,"PHI","Sixers",1431.5551
2004,"LAC","Clippers",1406.9673
2004,"POR","Trailblazers",1523.4423
2004,"OKC","Thunder",1494.5479
2004,"UTA","Jazz",1489.8148
2004,"NOP","Pelicans",1464.3083
2004,"ATL","Hawks",1361.2747
2004,"WAS","Wizards",1340.4409
2004,"LAC","Clippers",1390.0391
2004,"DET","Pistons",1659.9291
2004,"SAS","Spurs",1678.6989
2004,"BOS","Celtics",1453.205
2004,"BKN","Nets",1564.9054
2004,"MIL","Bucks",1502.8694
2004,"CHI","Bulls",1329.8159
2004,"WAS","Wizards",1335.1259
2004,"GSW","Warriors",1499.2271
2004,"LAL","Lakers",1650.8223
2004,"MIN","Timberwolves",1625.6085
2004,"VAN","Grizzlies",1618.9971
2004,"HOU","Rockets",1560.1335
2004,"MIA","Heat",1535.0452
2004,"DAL","Mavericks",1618.5946
2004,"NOP","Pelicans",1453.2478
2004,"PHO","Suns",1431.812
2004,"NYK","Knicks",1466.6447
2004,"TOR","Raptors",1374.8655
2004,"ORL","Magic",1311.2911
2004,"IND","Pacers",1648.1451
2004,"PHI","Sixers",1440.47
2004,"CLE","Cavaliers",1421.149
2004,"OKC","Thunder",1504.9437
2004,"DEN","Nuggets",1508.0776
2004,"CHI","Bulls",1324.1904
2004,"ATL","Hawks",1366.9001
2004,"BKN","Nets",1558.3862
2004,"CLE","Cavaliers",1427.6682
2004,"NYK","Knicks",1463.2423
2004,"DET","Pistons",1663.3314
2004,"MIN","Timberwolves",1633.5793
2004,"LAC","Clippers",1382.0682
2004,"OKC","Thunder",1499.7832
2004,"POR","Trailblazers",1528.6028
2004,"SAS","Spurs",1682.6912
2004,"PHO","Suns",1427.8197
2004,"UTA","Jazz",1493.3024
2004,"DEN","Nuggets",1504.5901
2004,"BOS","Celtics",1464.9307
2004,"PHI","Sixers",1428.7443
2004,"LAC","Clippers",1374.1761
2004,"GSW","Warriors",1507.1191
2004,"IND","Pacers",1651.4048
2004,"MIA","Heat",1531.7855
2004,"UTA","Jazz",1490.7205
2004,"LAL","Lakers",1653.4042
2004,"MIL","Bucks",1495.5198
2004,"HOU","Rockets",1567.4832
2004,"ORL","Magic",1302.5641
2004,"DAL","Mavericks",1627.3217
2004,"SAC","Kings",1633.9452
2004,"WAS","Wizards",1333.8573
2004,"VAN","Grizzlies",1623.2085
2004,"TOR","Raptors",1370.6541
2004,"ATL","Hawks",1364.027
2004,"VAN","Grizzlies",1626.0817
2004,"HOU","Rockets",1558.7617
2004,"MIN","Timberwolves",1642.3008
2004,"CHI","Bulls",1321.9178
2004,"MIA","Heat",1534.0581
2004,"BKN","Nets",1547.1207
2004,"BOS","Celtics",1476.1962
2004,"NYK","Knicks",1466.7844
2004,"POR","Trailblazers",1525.0607
2004,"WAS","Wizards",1330.5551
2004,"PHO","Suns",1431.1219
2004,"SAS","Spurs",1684.3131
2004,"CLE","Cavaliers",1426.0463
2004,"CLE","Cavaliers",1422.5045
2004,"DAL","Mavericks",1630.8634
2004,"OKC","Thunder",1495.1915
2004,"DEN","Nuggets",1509.1818
2004,"LAL","Lakers",1657.2504
2004,"NOP","Pelicans",1449.4016
2004,"MIL","Bucks",1507.3341
2004,"IND","Pacers",1639.5905
2004,"GSW","Warriors",1489.9515
2004,"PHI","Sixers",1445.9119
2004,"ATL","Hawks",1359.7859
2004,"MIA","Heat",1538.2992
2004,"POR","Trailblazers",1535.114
2004,"BOS","Celtics",1466.1428
2004,"LAC","Clippers",1372.7479
2004,"DET","Pistons",1664.7596
2004,"MIL","Bucks",1499.1102
2004,"IND","Pacers",1647.8143
2004,"MIN","Timberwolves",1645.03
2004,"OKC","Thunder",1492.4623
2004,"ORL","Magic",1282.5706
2004,"CHI","Bulls",1341.9114
2004,"SAS","Spurs",1692.3661
2004,"SAC","Kings",1625.8922
2004,"GSW","Warriors",1497.7767
2004,"TOR","Raptors",1362.8289
2004,"NOP","Pelicans",1442.6393
2004,"UTA","Jazz",1497.4828
2004,"BKN","Nets",1551.0344
2004,"WAS","Wizards",1326.6414
2004,"SAC","Kings",1619.1262
2004,"DAL","Mavericks",1637.6294
2004,"LAL","Lakers",1661.0402
2004,"HOU","Rockets",1554.9719
2004,"PHI","Sixers",1437.8694
2004,"POR","Trailblazers",1543.1565
2004,"GSW","Warriors",1492.4005
2004,"BOS","Celtics",1471.519
2004,"LAC","Clippers",1367.9326
2004,"CHI","Bulls",1346.7267
2004,"HOU","Rockets",1546.5652
2004,"DEN","Nuggets",1517.5885
2004,"MIA","Heat",1535.0161
2004,"DET","Pistons",1668.0427
2004,"TOR","Raptors",1360.3666
2004,"IND","Pacers",1650.2766
2004,"VAN","Grizzlies",1628.6801
2004,"PHO","Suns",1428.5236
2004,"CLE","Cavaliers",1415.4133
2004,"MIL","Bucks",1506.2014
2004,"WAS","Wizards",1324.7578
2004,"MIN","Timberwolves",1646.9136
2004,"NYK","Knicks",1458.1897
2004,"BKN","Nets",1559.6292
2004,"ATL","Hawks",1369.6394
2004,"ORL","Magic",1272.717
2004,"OKC","Thunder",1484.0576
2004,"LAL","Lakers",1669.4448
2004,"UTA","Jazz",1489.1295
2004,"SAS","Spurs",1700.7194
2004,"MIA","Heat",1544.0406
2004,"CHI","Bulls",1337.7021
2004,"GSW","Warriors",1498.4727
2004,"CLE","Cavaliers",1409.3412
2004,"DAL","Mavericks",1641.553
2004,"PHO","Suns",1424.6
2004,"PHI","Sixers",1423.4574
2004,"NYK","Knicks",1472.6017
2004,"POR","Trailblazers",1520.9655
2004,"NOP","Pelicans",1464.8303
2004,"IND","Pacers",1640.9027
2004,"DET","Pistons",1677.4166
2004,"SAC","Kings",1626.8887
2004,"HOU","Rockets",1538.8027
2004,"LAC","Clippers",1361.4342
2004,"UTA","Jazz",1495.6279
2004,"SAS","Spurs",1710.4998
2004,"LAL","Lakers",1659.6644
2004,"MIN","Timberwolves",1652.4897
2004,"VAN","Grizzlies",1623.1039
2004,"ATL","Hawks",1365.8701
2004,"BKN","Nets",1563.3984
2004,"NOP","Pelicans",1459.2794
2004,"OKC","Thunder",1489.6085
2004,"MIL","Bucks",1513.2522
2004,"TOR","Raptors",1353.3158
2004,"BOS","Celtics",1459.2959
2004,"WAS","Wizards",1336.981
2004,"VAN","Grizzlies",1610.9565
2004,"UTA","Jazz",1507.7753
2004,"ATL","Hawks",1359.3802
2004,"PHI","Sixers",1429.9473
2004,"TOR","Raptors",1359.8792
2004,"CLE","Cavaliers",1402.7778
2004,"OKC","Thunder",1486.3274
2004,"DAL","Mavericks",1644.8341
2004,"ORL","Magic",1271.6776
2004,"DET","Pistons",1678.4561
2004,"HOU","Rockets",1532.1389
2004,"GSW","Warriors",1505.1365
2004,"IND","Pacers",1645.8109
2004,"NYK","Knicks",1467.6935
2004,"LAL","Lakers",1637.9413
2004,"POR","Trailblazers",1542.6886
2004,"MIL","Bucks",1524.5065
2004,"BKN","Nets",1552.1442
2004,"SAC","Kings",1630.6276
2004,"NOP","Pelicans",1455.5405
2004,"LAC","Clippers",1347.7661
2004,"HOU","Rockets",1545.807
2004,"CLE","Cavaliers",1399.2335
2004,"VAN","Grizzlies",1614.5009
2004,"MIA","Heat",1546.5408
2004,"BOS","Celtics",1456.7958
2004,"MIL","Bucks",1527.0454
2004,"WAS","Wizards",1334.442
2004,"NYK","Knicks",1472.2595
2004,"CHI","Bulls",1333.1361
2004,"PHO","Suns",1410.7874
2004,"DEN","Nuggets",1531.4011
2004,"GSW","Warriors",1500.7927
2004,"POR","Trailblazers",1547.0323
2004,"OKC","Thunder",1482.7209
2004,"SAS","Spurs",1714.1062
2004,"TOR","Raptors",1357.0676
2004,"IND","Pacers",1648.6224
2004,"DAL","Mavericks",1651.0153
2004,"UTA","Jazz",1501.5941
2004,"BKN","Nets",1554.6718
2004,"ORL","Magic",1269.15
2004,"SAC","Kings",1618.8008
2004,"MIN","Timberwolves",1664.3165
2004,"CHI","Bulls",1315.8359
2004,"ATL","Hawks",1376.6804
2004,"DET","Pistons",1679.5592
2004,"TOR","Raptors",1355.9645
2004,"MIN","Timberwolves",1676.1896
2004,"GSW","Warriors",1488.9197
2004,"DEN","Nuggets",1527.9075
2004,"HOU","Rockets",1549.3007
2004,"IND","Pacers",1653.0543
2004,"BKN","Nets",1550.2399
2004,"VAN","Grizzlies",1609.0558
2004,"LAL","Lakers",1643.3864
2004,"MIA","Heat",1550.9039
2004,"CLE","Cavaliers",1394.8704
2004,"BOS","Celtics",1450.2716
2004,"NOP","Pelicans",1462.0647
2004,"WAS","Wizards",1344.4489
2004,"PHI","Sixers",1419.9404
2004,"SAC","Kings",1608.7773
2004,"PHO","Suns",1420.8108
2004,"SAS","Spurs",1717.1316
2004,"POR","Trailblazers",1544.007
2004,"ATL","Hawks",1386.6459
2004,"BOS","Celtics",1440.3062
2004,"MIA","Heat",1537.5325
2004,"CLE","Cavaliers",1408.2418
2004,"DEN","Nuggets",1535.3285
2004,"POR","Trailblazers",1536.5859
2004,"NOP","Pelicans",1473.7565
2004,"MIL","Bucks",1515.3536
2004,"ORL","Magic",1266.4756
2004,"DET","Pistons",1682.2336
2004,"DAL","Mavericks",1630.3257
2004,"OKC","Thunder",1503.4105
2004,"HOU","Rockets",1539.2968
2004,"UTA","Jazz",1511.598
2004,"NYK","Knicks",1477.952
2004,"WAS","Wizards",1338.7563
2004,"GSW","Warriors",1493.5959
2004,"DAL","Mavericks",1625.6494
2004,"SAS","Spurs",1719.9344
2004,"LAC","Clippers",1344.9633
2004,"BKN","Nets",1554.7986
2004,"PHI","Sixers",1415.3817
2004,"PHO","Suns",1431.1998
2004,"VAN","Grizzlies",1598.6667
2004,"SAC","Kings",1620.1074
2004,"LAL","Lakers",1632.0563
2004,"TOR","Raptors",1343.9218
2004,"CHI","Bulls",1327.8787
2004,"BKN","Nets",1532.6917
2004,"ATL","Hawks",1408.7528
2004,"BOS","Celtics",1431.8074
2004,"MIA","Heat",1546.0313
2004,"CHI","Bulls",1311.8531
2004,"ORL","Magic",1282.5011
2004,"MIL","Bucks",1508.8629
2004,"CLE","Cavaliers",1414.7325
2004,"SAC","Kings",1611.53
2004,"DEN","Nuggets",1543.9059
2004,"DET","Pistons",1684.1008
2004,"WAS","Wizards",1336.8892
2004,"UTA","Jazz",1507.7979
2004,"MIN","Timberwolves",1679.9897
2004,"NOP","Pelicans",1465.0649
2004,"NYK","Knicks",1486.6436
2004,"IND","Pacers",1660.2753
2004,"PHI","Sixers",1408.1608
2004,"POR","Trailblazers",1528.245
2004,"SAS","Spurs",1728.2754
2004,"OKC","Thunder",1495.5278
2004,"HOU","Rockets",1547.1794
2004,"DAL","Mavericks",1630.6132
2004,"VAN","Grizzlies",1593.703
2004,"GSW","Warriors",1491.2062
2004,"LAL","Lakers",1634.446
2004,"PHO","Suns",1422.74
2004,"LAC","Clippers",1353.4231
2004,"TOR","Raptors",1363.1858
2004,"DET","Pistons",1664.8368
2004,"BOS","Celtics",1436.0353
2004,"ATL","Hawks",1404.5249
2004,"GSW","Warriors",1499.526
2004,"SAC","Kings",1603.2102
2004,"DAL","Mavericks",1636.5488
2004,"HOU","Rockets",1541.2438
2004,"IND","Pacers",1661.004
2004,"CHI","Bulls",1311.1244
2004,"LAC","Clippers",1334.3719
2004,"OKC","Thunder",1514.579
2004,"VAN","Grizzlies",1578.3088
2004,"MIN","Timberwolves",1695.3839
2004,"BKN","Nets",1525.3848
2004,"MIA","Heat",1553.3381
2004,"MIL","Bucks",1499.1875
2004,"TOR","Raptors",1372.8612
2004,"NYK","Knicks",1469.1002
2004,"CLE","Cavaliers",1432.2759
2004,"ORL","Magic",1290.9779
2004,"PHI","Sixers",1399.684
2004,"POR","Trailblazers",1524.2948
2004,"LAL","Lakers",1638.3962
2004,"DEN","Nuggets",1538.6731
2004,"SAS","Spurs",1733.5082
2004,"PHO","Suns",1435.0262
2004,"UTA","Jazz",1495.5116
2004,"NOP","Pelicans",1477.701
2004,"WAS","Wizards",1324.2531
2004,"IND","Pacers",1663.9824
2004,"BOS","Celtics",1433.0569
2004,"LAL","Lakers",1640.0948
2004,"HOU","Rockets",1539.5452
2004,"NYK","Knicks",1459.5287
2004,"BKN","Nets",1534.9563
2004,"SAS","Spurs",1739.2948
2004,"VAN","Grizzlies",1572.5222
2004,"DET","Pistons",1670.6296
2004,"MIL","Bucks",1493.3947
2004,"MIA","Heat",1555.5985
2004,"NOP","Pelicans",1475.4407
2004,"MIN","Timberwolves",1699.3483
2004,"DEN","Nuggets",1534.7087
2004,"SAC","Kings",1611.6826
2004,"DAL","Mavericks",1628.0764
2004,"LAL","Lakers",1645.4077
2004,"HOU","Rockets",1534.2323
2004,"SAS","Spurs",1743.572
2004,"VAN","Grizzlies",1568.245
2004,"BOS","Celtics",1430.5468
2004,"IND","Pacers",1666.4926
2004,"NYK","Knicks",1452.3962
2004,"BKN","Nets",1542.0887
2004,"DAL","Mavericks",1623.5481
2004,"SAC","Kings",1616.2109
2004,"MIL","Bucks",1506.9086
2004,"DET","Pistons",1657.1157
2004,"NOP","Pelicans",1465.4376
2004,"MIA","Heat",1565.6016
2004,"MIN","Timberwolves",1703.1475
2004,"DEN","Nuggets",1530.9095
2004,"SAS","Spurs",1747.1564
2004,"VAN","Grizzlies",1564.6606
2004,"NYK","Knicks",1446.5919
2004,"BKN","Nets",1547.8931
2004,"BOS","Celtics",1420.3204
2004,"IND","Pacers",1676.7189
2004,"HOU","Rockets",1545.7002
2004,"LAL","Lakers",1633.9398
2004,"DAL","Mavericks",1635.9165
2004,"SAC","Kings",1603.8425
2004,"DEN","Nuggets",1552.5835
2004,"MIN","Timberwolves",1681.4735
2004,"MIL","Bucks",1498.3635
2004,"DET","Pistons",1665.6608
2004,"NOP","Pelicans",1473.175
2004,"MIA","Heat",1557.8641
2004,"IND","Pacers",1683.6351
2004,"BOS","Celtics",1413.4042
2004,"HOU","Rockets",1539.0997
2004,"LAL","Lakers",1640.5403
2004,"SAS","Spurs",1755.9716
2004,"VAN","Grizzlies",1555.8455
2004,"BKN","Nets",1555.5889
2004,"NYK","Knicks",1438.8961
2004,"SAC","Kings",1611.2054
2004,"DAL","Mavericks",1628.5536
2004,"MIL","Bucks",1487.1234
2004,"DET","Pistons",1676.9009
2004,"MIN","Timberwolves",1685.8044
2004,"DEN","Nuggets",1548.2526
2004,"NOP","Pelicans",1483.5741
2004,"MIA","Heat",1547.4651
2004,"HOU","Rockets",1532.5992
2004,"LAL","Lakers",1647.0408
2004,"MIL","Bucks",1483.8098
2004,"DET","Pistons",1680.2145
2004,"DAL","Mavericks",1625.6476
2004,"SAC","Kings",1614.1115
2004,"MIA","Heat",1550.5985
2004,"NOP","Pelicans",1480.4407
2004,"MIN","Timberwolves",1689.5616
2004,"DEN","Nuggets",1544.4954
2004,"NOP","Pelicans",1487.3459
2004,"MIA","Heat",1543.6932
2004,"SAS","Spurs",1760.0792
2004,"LAL","Lakers",1642.9331
2004,"BKN","Nets",1549.1964
2004,"DET","Pistons",1686.6069
2004,"NOP","Pelicans",1482.6808
2004,"MIA","Heat",1548.3584
2004,"SAC","Kings",1627.2988
2004,"MIN","Timberwolves",1676.3743
2004,"LAL","Lakers",1638.995
2004,"SAS","Spurs",1764.0173
2004,"IND","Pacers",1687.8662
2004,"MIA","Heat",1544.1273
2004,"DET","Pistons",1691.2043
2004,"BKN","Nets",1544.599
2004,"MIA","Heat",1540.4907
2004,"IND","Pacers",1691.5028
2004,"SAC","Kings",1623.5549
2004,"MIN","Timberwolves",1680.1182
2004,"SAS","Spurs",1743.6486
2004,"LAL","Lakers",1659.3638
2004,"BKN","Nets",1562.5288
2004,"DET","Pistons",1673.2744
2004,"MIA","Heat",1550.54
2004,"IND","Pacers",1681.4535
2004,"MIN","Timberwolves",1684.8264
2004,"SAC","Kings",1618.8467
2004,"SAS","Spurs",1735.0873
2004,"LAL","Lakers",1667.925
2004,"DET","Pistons",1659.2743
2004,"BKN","Nets",1576.5289
2004,"IND","Pacers",1668.4634
2004,"MIA","Heat",1563.5302
2004,"SAC","Kings",1625.6398
2004,"MIN","Timberwolves",1678.0333
2004,"SAS","Spurs",1728.3351
2004,"LAL","Lakers",1674.6772
2004,"BKN","Nets",1591.1345
2004,"DET","Pistons",1644.6687
2004,"MIN","Timberwolves",1684.1267
2004,"SAC","Kings",1619.5464
2004,"IND","Pacers",1672.9117
2004,"MIA","Heat",1559.0818
2004,"SAS","Spurs",1718.6027
2004,"LAL","Lakers",1684.4097
2004,"BKN","Nets",1582.0355
2004,"DET","Pistons",1653.7677
2004,"SAC","Kings",1632.3431
2004,"MIN","Timberwolves",1671.33
2004,"IND","Pacers",1678.2212
2004,"MIA","Heat",1553.7723
2004,"MIN","Timberwolves",1674.4493
2004,"SAC","Kings",1629.2238
2004,"DET","Pistons",1661.8496
2004,"BKN","Nets",1573.9536
2004,"MIN","Timberwolves",1661.3008
2004,"LAL","Lakers",1697.5582
2004,"DET","Pistons",1657.9324
2004,"IND","Pacers",1682.1384
2004,"MIN","Timberwolves",1673.1631
2004,"LAL","Lakers",1685.6959
2004,"IND","Pacers",1671.6444
2004,"DET","Pistons",1668.4264
2004,"LAL","Lakers",1692.6357
2004,"MIN","Timberwolves",1666.2233
2004,"DET","Pistons",1674.1141
2004,"IND","Pacers",1665.9567
2004,"LAL","Lakers",1697.6125
2004,"MIN","Timberwolves",1661.2465
2004,"DET","Pistons",1654.9298
2004,"IND","Pacers",1685.141
2004,"LAL","Lakers",1693.8475
2004,"MIN","Timberwolves",1665.0115
2004,"IND","Pacers",1662.0502
2004,"DET","Pistons",1678.0206
2004,"LAL","Lakers",1698.3711
2004,"MIN","Timberwolves",1660.4879
2004,"IND","Pacers",1658.1259
2004,"DET","Pistons",1681.9449
2004,"LAL","Lakers",1681.394
2004,"DET","Pistons",1698.922
2004,"DET","Pistons",1692.3893
2004,"LAL","Lakers",1687.9268
2004,"LAL","Lakers",1677.2228
2004,"DET","Pistons",1703.0933
2004,"LAL","Lakers",1671.8383
2004,"DET","Pistons",1708.4778
2004,"LAL","Lakers",1664.9259
2004,"DET","Pistons",1715.3901
2005,"SAC","Kings",1591.6025
2005,"DAL","Mavericks",1602.051
2005,"HOU","Rockets",1522.594
2005,"DET","Pistons",1665.8981
2005,"LAL","Lakers",1629.7335
2005,"DEN","Nuggets",1529.8325
2005,"BOS","Celtics",1428.2878
2005,"PHI","Sixers",1434.0282
2005,"CLE","Cavaliers",1445.1038
2005,"IND","Pacers",1625.1975
2005,"GSW","Warriors",1493.538
2005,"POR","Trailblazers",1526.8276
2005,"LAC","Clippers",1401.7954
2005,"OKC","Thunder",1487.4177
2005,"VAN","Grizzlies",1518.4456
2005,"WAS","Wizards",1394.1283
2005,"MIN","Timberwolves",1623.8811
2005,"NYK","Knicks",1453.157
2005,"BKN","Nets",1530.45
2005,"MIA","Heat",1567.8445
2005,"DAL","Mavericks",1614.8392
2005,"NOP","Pelicans",1475.4724
2005,"MIL","Bucks",1484.3805
2005,"ORL","Magic",1349.2103
2005,"ATL","Hawks",1416.4968
2005,"PHO","Suns",1465.6665
2005,"SAS","Spurs",1671.8451
2005,"SAC","Kings",1584.9595
2005,"TOR","Raptors",1414.832
2005,"HOU","Rockets",1513.6578
2005,"LAL","Lakers",1607.6506
2005,"UTA","Jazz",1519.9666
2005,"CHA","Hornets",1291.4047
2005,"WAS","Wizards",1402.7236
2005,"MIN","Timberwolves",1619.1545
2005,"DEN","Nuggets",1534.5591
2005,"CLE","Cavaliers",1442.2531
2005,"MIA","Heat",1570.6952
2005,"BOS","Celtics",1423.0629
2005,"IND","Pacers",1630.4225
2005,"CHI","Bulls",1354.2731
2005,"BKN","Nets",1535.7701
2005,"UTA","Jazz",1542.4537
2005,"GSW","Warriors",1471.0508
2005,"SAS","Spurs",1682.895
2005,"LAL","Lakers",1596.6007
2005,"VAN","Grizzlies",1505.634
2005,"HOU","Rockets",1526.4694
2005,"NOP","Pelicans",1467.7118
2005,"ORL","Magic",1356.9709
2005,"PHI","Sixers",1420.9177
2005,"PHO","Suns",1478.777
2005,"LAC","Clippers",1397.3317
2005,"POR","Trailblazers",1531.2914
2005,"OKC","Thunder",1495.5317
2005,"ATL","Hawks",1408.3828
2005,"DET","Pistons",1647.2445
2005,"TOR","Raptors",1433.4856
2005,"CHA","Hornets",1301.0623
2005,"ORL","Magic",1347.3134
2005,"VAN","Grizzlies",1498.2732
2005,"DAL","Mavericks",1622.2001
2005,"UTA","Jazz",1567.7651
2005,"DEN","Nuggets",1509.2477
2005,"PHI","Sixers",1419.0089
2005,"DET","Pistons",1649.1533
2005,"LAC","Clippers",1412.7494
2005,"GSW","Warriors",1455.6331
2005,"SAC","Kings",1580.1919
2005,"HOU","Rockets",1531.2369
2005,"IND","Pacers",1632.0643
2005,"CHI","Bulls",1352.6312
2005,"CLE","Cavaliers",1435.1818
2005,"MIL","Bucks",1491.4518
2005,"MIN","Timberwolves",1621.8217
2005,"NOP","Pelicans",1465.0447
2005,"PHO","Suns",1516.0862
2005,"BKN","Nets",1498.4609
2005,"NYK","Knicks",1416.8419
2005,"BOS","Celtics",1459.3779
2005,"WAS","Wizards",1393.8195
2005,"MIA","Heat",1579.5994
2005,"ATL","Hawks",1404.7297
2005,"LAL","Lakers",1600.2538
2005,"OKC","Thunder",1516.7134
2005,"SAS","Spurs",1661.7134
2005,"TOR","Raptors",1439.759
2005,"POR","Trailblazers",1525.0179
2005,"DAL","Mavericks",1623.8344
2005,"GSW","Warriors",1453.9988
2005,"LAC","Clippers",1409.592
2005,"DET","Pistons",1652.3107
2005,"UTA","Jazz",1573.3644
2005,"DEN","Nuggets",1503.6484
2005,"CLE","Cavaliers",1451.4917
2005,"ATL","Hawks",1388.4198
2005,"PHO","Suns",1528.8593
2005,"CHI","Bulls",1339.8582
2005,"DEN","Nuggets",1481.7285
2005,"OKC","Thunder",1538.6333
2005,"VAN","Grizzlies",1495.0647
2005,"HOU","Rockets",1534.4454
2005,"WAS","Wizards",1391.0867
2005,"MIA","Heat",1582.3322
2005,"IND","Pacers",1637.5195
2005,"MIN","Timberwolves",1616.3665
2005,"POR","Trailblazers",1520.2887
2005,"BKN","Nets",1503.1902
2005,"LAL","Lakers",1608.1925
2005,"NOP","Pelicans",1457.106
2005,"NYK","Knicks",1422.9519
2005,"PHI","Sixers",1412.8989
2005,"DAL","Mavericks",1606.0897
2005,"ORL","Magic",1365.058
2005,"TOR","Raptors",1435.0343
2005,"SAC","Kings",1584.9166
2005,"POR","Trailblazers",1516.1283
2005,"BOS","Celtics",1463.5383
2005,"PHO","Suns",1522.3966
2005,"CLE","Cavaliers",1457.9543
2005,"LAC","Clippers",1466.0132
2005,"IND","Pacers",1581.0984
2005,"LAL","Lakers",1589.2428
2005,"VAN","Grizzlies",1514.0144
2005,"MIL","Bucks",1492.6925
2005,"CHA","Hornets",1299.8215
2005,"BKN","Nets",1494.4325
2005,"PHI","Sixers",1421.6566
2005,"SAS","Spurs",1665.5352
2005,"GSW","Warriors",1450.177
2005,"SAC","Kings",1567.1682
2005,"OKC","Thunder",1556.3817
2005,"UTA","Jazz",1554.1768
2005,"TOR","Raptors",1454.2219
2005,"ORL","Magic",1358.908
2005,"WAS","Wizards",1397.2367
2005,"DET","Pistons",1640.7596
2005,"DEN","Nuggets",1493.2795
2005,"MIN","Timberwolves",1623.8783
2005,"HOU","Rockets",1526.9336
2005,"MIA","Heat",1561.1201
2005,"DAL","Mavericks",1627.3018
2005,"CHA","Hornets",1295.4733
2005,"BOS","Celtics",1467.8866
2005,"VAN","Grizzlies",1524.5868
2005,"GSW","Warriors",1439.6046
2005,"ATL","Hawks",1395.1979
2005,"NOP","Pelicans",1450.3279
2005,"LAC","Clippers",1455.71
2005,"NYK","Knicks",1433.2551
2005,"LAL","Lakers",1574.4803
2005,"ORL","Magic",1373.6704
2005,"IND","Pacers",1575.1656
2005,"PHI","Sixers",1427.5894
2005,"MIA","Heat",1557.1774
2005,"SAS","Spurs",1669.4779
2005,"OKC","Thunder",1558.0377
2005,"TOR","Raptors",1452.5659
2005,"SAS","Spurs",1675.8185
2005,"ATL","Hawks",1388.8573
2005,"CHA","Hornets",1283.6097
2005,"GSW","Warriors",1451.4681
2005,"CHI","Bulls",1336.0488
